name,name_translation,address,google_maps_url,cuisine,latitude,longitude
Hunan Mifen,小香牛骨米粉,"471 Saratoga Ave, San Jose, CA 95129",https://maps.app.goo.gl/qj2RW9QQVCbp5xvW7,Chinese,37.3189405,-121.9745653
Jinweide Lanzhou Hand-Pulled noodle House,金味德兰州牛肉拉面,"328 Broadway, Millbrae, CA 94030",https://maps.app.goo.gl/SHdqUarecRkWkFmDA,Chinese,37.6012445,-122.3917940
Thanh Son Tofu,,"2857 Senter Rd C, San Jose, CA 95111",https://maps.app.goo.gl/dXAmxBeb1nC9WBjo8,Vietnamese,37.2997664,-121.8404147
Thanh Son Tofu,,"2435 Alvin Ave, San Jose, CA 95121",https://maps.app.goo.gl/XVTSSfQYSoVjig3o9,Vietnamese,37.3188835,-121.8283486
Liu Roast Fish,老刘家烤鱼烤串,"550 Barber Ln, Milpitas, CA 95035",https://maps.app.goo.gl/2zZiRo19rEhSkxsH7,Chinese,37.4205013,-121.9168524
Yin Ji Chang Fen - Milpitas,银记肠粉,"1832 N Milpitas Blvd, Milpitas, CA 95035",https://maps.app.goo.gl/eXvbAgrLvhWPqSXh9,Chinese,37.4563189,-121.9103570
Yin Ji Chang Fen - Berkeley,银记肠粉,"2116 Shattuck Ave., Berkeley, CA 94704",https://maps.app.goo.gl/ULhQaDZxeAnEaXQw9,Chinese,37.8706571,-122.2685679
TANTO Japanese Restaurant,居食酒屋,"1063 E El Camino Real, Sunnyvale, CA 94087",https://maps.app.goo.gl/pKuSc5s3rohVfGVm6,Japanese,37.3526297,-122.0039569
Xian Kitchen,西安食府,"300 Barber Ct, Milpitas, CA 95035",https://maps.app.goo.gl/HZFU6DS7ZVrKrknVA,Chinese,37.4234609,-121.9172768
Z-One Kitchen,岐山肉夹馍,"130 El Camino Real Suite C, San Bruno, CA 94066",https://maps.app.goo.gl/FKFmQi9omGkXySqM6,Chinese,37.6166068,-122.4072161
Jell & Chill,,"10815 N Wolfe Rd Suite 101B, Cupertino, CA 95014",https://maps.app.goo.gl/sf2kAzig9FZBerbk9,Chinese,37.3354958,-122.0147053
HalalStreet Xinjiang Cuisine | Mountain View,,"174 Castro St, Mountain View, CA 94041",https://maps.app.goo.gl/T6ruzB2HUP3iFUP67,Halal,37.3943088,-122.0790175
HalalStreet Hot Pot & Cuisine | Newark,,"5605 Mowry School Rd, Newark, CA 94560",https://maps.app.goo.gl/o8au6EGABhWPcZM56,Halal,37.5234320,-121.9915276
ZSX Szechuan Rice Noodle,曾三仙米线,"6180 Jarvis Ave ste b, Newark, CA 94560",https://maps.app.goo.gl/rvTdduEaqyWkcbsF6,Chinese,37.5487241,-122.0494093
Soong Soong Restaurant,小二又一家,"3680 Stevens Creek Blvd, San Jose, CA 95117",https://maps.app.goo.gl/g6kV5GEo1RU3GchG7,Chinese,37.3225487,-121.9654631
Danacious Dumplings,Dana包子铺,"375 Saratoga Ave M, San Jose, CA 95129",https://maps.app.goo.gl/2ZL437dABfQyf4fU8,Chinese,37.3216882,-121.9716677
Super Potato-Milpitas,粉阿姐超级土豆粉,"177 W Calaveras Blvd, Milpitas, CA 95035",https://maps.app.goo.gl/u9aQDaspEby5e8a27,Chinese,37.4290388,-121.9109367
Henan Braised Noodle,好一方烩面,"1470 N Milpitas Blvd, Milpitas, CA 95035",https://maps.app.goo.gl/pSVaYmmMCKvNp8v36,Chinese,37.4519011,-121.9097672
Tarim Garden Xinjiang Cuisine,,"2135 El Camino Real, Santa Clara, CA 95050",https://maps.app.goo.gl/RgCsRWYyKSGG3N1AA,Halal,37.3529778,-121.9618972
Lai Hong Lounge,荔香小馆,"1416 Powell St, San Francisco, CA 94133",https://maps.app.goo.gl/zD4WUF9YGETCNSM87,Chinese,37.7978641,-122.4101339
Dope pho,,"43460 Grimmer Blvd, Fremont, CA 94538",https://maps.app.goo.gl/sjYpYgQxtr7KTFN97,Vietnamese,37.5105530,-121.9629082
Haidilao Hot Pot Cupertino,海底捞,"19409 Stevens Creek Blvd #100, Cupertino, CA 95014",https://maps.app.goo.gl/Hf7QEx153prns51g9,Chinese,37.3237850,-122.0092010
Haidilao Hot Pot Fremont City,海底捞,"43349 Boscell Rd, Fremont, CA 94538",https://maps.app.goo.gl/UnFKY5QJsxWKDRbo9,Chinese,37.5032045,-121.9765929
Miss Shang,小香融合料理,"1828 N Milpitas Blvd, Milpitas, CA 95035",https://maps.app.goo.gl/7z5b2kDJdPDXeYqB6,Chinese,37.4566005,-121.9101770
Venus Cafe,,"1698 Hostetter Rd K, San Jose, CA 95131",https://maps.app.goo.gl/y3GRWgFGhkQk6YWV9,Chinese,37.3871958,-121.8835047
Venus Cafe,,"6267 Jarvis Ave, Newark, CA 94560",https://maps.app.goo.gl/3GG95J3oCAefWt276,Chinese,37.5498263,-122.0517260
General Pot,锅将军,"43767 Boscell Rd, Fremont, CA 94538",https://maps.app.goo.gl/HUK8U6j59DBYvXNi7,Chinese,37.5002612,-121.9730595
Pho Tick Tock Restaurant,,"399 N Capitol Ave, San Jose, CA 95133",https://maps.app.goo.gl/bezxtCEyMhjQwPCG8,Vietnamese,37.3719769,-121.8461756
CEO Noodles,,"130 E Santa Clara St, San Jose, CA 95113",https://maps.app.goo.gl/SRQFZy1XTuitJVRF6,Chinese,37.3372485,-121.8877680
Mifen101,花溪米粉王,"841 Villa St, Mountain View, CA 94041",https://maps.app.goo.gl/NEAa1xcLTtbvyvR58,Chinese,37.3938904,-122.0795080
Ramen Hajime,,"5229 Stevens Creek Blvd, Santa Clara, CA 95051",https://maps.app.goo.gl/5voR3ezHYYYYB69s6,Japanese,37.3239928,-121.9943292
Fu Niu Tang Noodle Talk,福牛堂,"711 Sunnyvale Saratoga Rd, Sunnyvale, CA 94087",https://maps.app.goo.gl/r5jU5Pgpu4tiB22z5,Chinese,37.3676245,-122.0335972
ChongQing Xiao Mian,饿了么活鱼馆,"34420 Fremont Blvd, Fremont, CA 94555",https://maps.app.goo.gl/DF46NpagyNA6cXseA,Chinese,37.5756032,-122.0397984
Dumpling & Dough,,"1195 Laurel St, San Carlos, CA 94070",https://maps.app.goo.gl/FbasizUJN7DUTupQ8,Chinese,37.4990488,-122.2519844
Little Seven Special Soup w/Rice,酸小七贵州酸汤鱼,"46529 Mission Blvd, Fremont, CA 94539",https://maps.app.goo.gl/ksgFmufrusq4vvet9,Chinese,37.4925700,-121.9285781
Mr. SiuMai,烧卖皇,"2070 N Capitol Ave, San Jose, CA 95132",https://maps.app.goo.gl/1Cfaoe8n6RyCtSeFA,Chinese,37.4068698,-121.8865543
Master Oh,오선생,"1484 Halford Ave, Santa Clara, CA 95051",https://maps.app.goo.gl/s99iEqTq5VitGsxT6,Korean,37.3512667,-121.9999592
Phoenix Pot,,"210 Barber Ct, Milpitas, CA 95035",https://maps.app.goo.gl/FaASgFP9JvzReirB7,Chinese,37.4235486,-121.9185771
MUTANKE | Sweet Garden,慕碳客,"39473 Fremont Blvd, Fremont, CA 94538",https://maps.app.goo.gl/WGrVZUYmMpnNn2zU6,Chinese,37.5438073,-121.9817575
Hao Shi Ji,好食鸡无骨鸡爪,"46537 Mission Blvd, Fremont, CA 94539",https://maps.app.goo.gl/yFSyAmpCNAa8wSHz8,Chinese,37.4921903,-121.9288223
China Chen,玉兰亭餐厅,"400 S Third St, San Jose, CA 95112",https://maps.app.goo.gl/VNNcpZ7yY8e7BF9W9,Chinese,37.3310733,-121.8835439
Chez Xue,,"1000 Metro Center Blvd A, Foster City, CA 94404",https://maps.app.goo.gl/bgQqRoqV35ob5QS28,Chinese,37.5606952,-122.2742476
Chili Garden,山城私房菜,"278 Barber Ct, Milpitas, CA 95035",https://maps.app.goo.gl/Jmtn7ioy4phYCb7q8,Chinese,37.4237885,-121.9178103
Gao Viet Kitchen,,"313 S San Mateo Dr, San Mateo, CA 94401",https://maps.app.goo.gl/3YttjoboTLQZoWWT8,Vietnamese,37.5641216,-122.3236615
Siam Station Cupertino,,"20956 Homestead Rd A2, Cupertino, CA 95014",https://maps.app.goo.gl/tP3tQs2EkKDbDVNQA,Thai,37.3369509,-122.0402513
Ramen Nagi,,"2855 Stevens Creek Blvd, Santa Clara, CA 95050",https://maps.app.goo.gl/kSCBEsgZ7bVwetsM8,Japanese,37.3267237,-121.9433972
Ramen Nagi,,"541 Bryant St, Palo Alto, CA 94301",https://maps.app.goo.gl/epKLGjtcq2ZE3bMK6,Japanese,37.4454876,-122.1607233
Simmer Huang,黄记煌,"2016 Newpark Mall Rd, Newark, CA 94560",https://maps.app.goo.gl/KM8WBpjBbY78GicU8,Chinese,37.5261764,-122.0021794
Yayoi Cupertino,,"20682 Homestead Rd, Cupertino, CA 95014",https://maps.app.goo.gl/NUtHPm2Xcp2v7idK8,Japanese,37.3371851,-122.0363624
YAYOI Hillsdale,,"389 Hillsdale Mall, San Mateo, CA 94403",https://maps.app.goo.gl/N1FFa6L2PWvUsj2i7,Japanese,37.5361592,-122.2991585
YAYOI Palo Alto,,"403 University Ave, Palo Alto, CA 94301",https://maps.app.goo.gl/cUZRbaSP6e5vY7Cq6,Japanese,37.4473550,-122.1605240
Layang Layang Malaysian Cuisine,,"181 W Calaveras Blvd, Milpitas, CA 95035",https://maps.app.goo.gl/jfyJcMshoATL9DQf9,Malaysian,37.4289812,-121.9112424
Hanlin Tea Room- Cupertino,翰林茶铺,"10271 Torre Ave, Cupertino, CA 95014",https://maps.app.goo.gl/EKB1PpBWGNf39JPb6,Chinese,37.3185581,-122.0295482
Spicy Kitchen,重庆老贾厨房,"35201-a Newark Blvd, Newark, CA 94560",https://maps.app.goo.gl/fcG2awiB5Mw579g97,Chinese,37.5477112,-122.0468994
Homi Japanese Ramen,蒸功夫,"1133 Lawrence Expy, Sunnyvale, CA 94089",https://maps.app.goo.gl/B9bPp2Wh9kJZoE8f6,"Chinese, Japanese",37.3971720,-121.9970944
Oppaya789,,"1010 E El Camino Real, Sunnyvale, CA 94087",https://maps.app.goo.gl/FGXcB1eWDtzq5VML9,Korean,37.3517943,-122.0066006
The Public Izakaya,,"700 Post St, San Francisco, CA 94109",https://maps.app.goo.gl/kSXoXkJSXZ5sESk59,Japanese,37.7878209,-122.4135990
Hometown Kitchen,顾湘,"1245 Jacklin Rd, Milpitas, CA 95035",https://maps.app.goo.gl/igLQmoQxGFYW6zYj7,Chinese,37.4481809,-121.8882900
Bel Cool Tasty Pot,倍儿爽麻辣香锅,"10851 N Wolfe Rd, Cupertino, CA 95014",https://maps.app.goo.gl/8HbEhypwJehdgvy67,Chinese,37.3358691,-122.0152575
Hong Dae Pocha,,"3450 E El Camino Real #101, Santa Clara, CA 95051",https://maps.app.goo.gl/aEHakYakerhtwWR87,Korean,37.3518311,-121.9910309
Taishan Cuisine,台山风味餐厅,"781 Broadway, San Francisco, CA 94133",https://maps.app.goo.gl/DAs73A9v48Kgrtnn8,Chinese,37.7972963,-122.4098764
Mingala Restaurant,,"39055 Cedar Blvd #108, Newark, CA 94560",https://maps.app.goo.gl/6bEoUe7N37cTdxmw8,Malaysian,37.5235568,-122.0081634
Fugetsu - San Jose,,"4342 Moorpark Ave Ste. 20, San Jose, CA 95129",https://maps.app.goo.gl/DqvuiqfQgD43HwAj6,Japanese,37.3156752,-121.9783166
Fugetsu - Sunnyvale,,"inside Rokko, 190 S Frances St, Sunnyvale, CA 94086",https://maps.app.goo.gl/fUYtyD7XSrEbDEgG6,Japanese,37.3764438,-122.0311840
Dynasty BBQ,人间烟火小酒馆,"1653 Hollenbeck Ave, Sunnyvale, CA 94087",https://maps.app.goo.gl/8p63V1frL4bEYaKZA,Chinese,37.3392241,-122.0426325
Dynasty BBQ,人间烟火小酒馆,"105 W 25th Ave, San Mateo, CA 94403",https://maps.app.goo.gl/YvWwo8eiSDAo3y8t6,Chinese,37.5436791,-122.3071561
Yakini Q SJ,,"1783 W San Carlos St, San Jose, CA 95128",https://maps.app.goo.gl/T6N3cLGww4PuRw6X6,Korean,37.3239635,-121.9244778
Mala Town,自选麻辣烫,"438 Barber Ln, Milpitas, CA 95035",https://maps.app.goo.gl/AbQKnqx4Gq14RZgX8,Chinese,37.4220556,-121.9174880
Mala Town,自选麻辣烫,"1737 Decoto Rd, Union City, CA 94587",https://maps.app.goo.gl/uWTmNJdFr592n4bc8,Chinese,37.5894883,-122.0221885
Hing Lung,兴隆小馆,"1230 El Camino Real P, San Bruno, CA 94066",https://maps.app.goo.gl/HkfxaetKzmL8KCig7,Chinese,37.6394014,-122.4209327
Mumu Hot Pot,,"1273 Lawrence Station Rd, Sunnyvale, CA 94089",https://maps.app.goo.gl/vfDGvDPaN6oEunhN9,Chinese,37.4065269,-121.9963567
Mumu Hot Pot,,"1099 Foster Square Ln #135, Foster City, CA 94404",https://maps.app.goo.gl/th4J1dQUdw3n42HK9,Chinese,37.5591948,-122.2680528
Mumu Hot Pot,,"2 Varela Ave Ste 203, San Francisco, CA 94132",https://maps.app.goo.gl/SRgdzNMvSrZbowge8,Chinese,37.7204075,-122.4768375
Mumu Hot Pot,,"5699 Bay St, Emeryville, CA 94608",https://maps.app.goo.gl/S7cfazopbzsvBwqt5,Chinese,37.8368714,-122.2927318
Tasty Pot (De Anza),,"1183 S De Anza Blvd #30, San Jose, CA 95129",https://maps.app.goo.gl/bVHzjvVTVjAR2rWa8,Chinese,37.3040100,-122.0327693
Miga Korean Restaurant,,"39033 State St, Fremont, CA 94538",https://maps.app.goo.gl/7nHLMdMEKFc8fbkK7,Korean,37.5503204,-121.9855859
The Yakitori Bar,,"46260 Warm Springs Blvd UNIT 529, Fremont, CA 94539",https://maps.app.goo.gl/9X7msNuYfFVyHh2k7,Japanese,37.4925962,-121.9296974
Imperial Treasure,宝藏,"151 California Ave unit e, Palo Alto, CA 94306",https://maps.app.goo.gl/2uewNGtnvEdxcvTQ9,Chinese,37.4283830,-122.1422935
Grandma's Kitchen,外婆家常菜,"19541 Richwood Dr, Cupertino, CA 95014",https://maps.app.goo.gl/yQgJ4u5r7YziHE7f9,Chinese,37.3219968,-122.0148829
Din Ding Dumpling House Union City,鼎顶,"1779 Decoto Rd, Union City, CA 94587",https://maps.app.goo.gl/BLrdtcZe8SfeGoFu7,Chinese,37.5892769,-122.0226915
Din Ding Dumpling House Fremont,鼎顶,"3768 J Capitol Ave, Fremont, CA 94538",https://maps.app.goo.gl/MPx12FvmgbJcKuBXA,Chinese,37.5487529,-121.9854840
Bò Né Phú Yên,,"1818 Tully Rd, San Jose, CA 95122",https://maps.app.goo.gl/YS3fjF457BbJvxW27,Vietnamese,37.3221050,-121.8232817
Hunan House,一屋饭湘,"122 S Sunnyvale Ave, Sunnyvale, CA 94086",https://maps.app.goo.gl/nYejc5TeBn1kF3eg7,Chinese,37.3766525,-122.0287799
Feng Hotpot,冯校长老火锅,"1669 Hollenbeck Ave A, Sunnyvale, CA 94087",https://maps.app.goo.gl/tt6dPBf2xtRsAsJb7,Chinese,37.3387227,-122.0425458
Imperial Soup,皇帝汤,"723 Webster St, Oakland, CA 94607",https://maps.app.goo.gl/EGxHaTQBoEckHESPA,Chinese,37.7989844,-122.2717487
Highland Noodles,金城·兰州拉面,"1720 N Milpitas Blvd, Milpitas, CA 95035",https://maps.app.goo.gl/WeevHXWjrKJfLNt18,Chinese,37.4552901,-121.9099436